,Timestamp,Chlugl,Depthm,DOmgL,DOPerSat,pH,Salinitypsu,SpCondmS,TemperatureDegC,TurbNTU
18550,2025/5/4 14:34,6.65,0.17,6.67,86.63,7.79,17.22,27.966,23.47,3.91
18551,2025/5/4 15:04,7.36,0.168,7.03,91.21,7.83,16.93,27.543,23.512,4.82
18552,2025/5/4 15:34,6.45,0.169,6.66,86.77,7.8,17.63,28.578,23.545,2.96
18553,2025/5/4 16:04,5.3,0.168,7.09,92.1,7.85,17.18,27.914,23.531,2.59
18554,2025/5/4 16:34,5.89,0.17,6.66,86.98,7.8,18.07,29.224,23.544,2.83
18555,2025/5/4 17:04,5.05,0.173,6.78,88.48,7.81,17.92,29.01,23.488,2.94
18556,2025/5/4 17:34,4.46,0.172,6.71,87.7,7.83,18.61,30.025,23.382,2.6
18557,2025/5/4 18:04,4.57,0.175,6.71,87.67,7.84,18.61,30.023,23.335,2.57
18558,2025/5/4 18:34,4.59,0.177,6.66,87.04,7.82,18.75,30.228,23.352,2.89
18559,2025/5/4 19:04,4.84,0.179,6.5,85.0,7.79,18.6,30.008,23.387,3.33
18560,2025/5/4 19:34,4.89,0.181,6.53,85.2,7.79,18.53,29.894,23.317,3.44
18561,2025/5/4 20:04,4.4,0.182,6.66,86.31,7.8,17.64,28.59,23.232,3.61
18562,2025/5/4 20:34,4.82,0.182,6.7,86.61,7.8,17.41,28.241,23.141,3.4
18563,2025/5/4 21:04,5.02,0.182,6.88,88.13,7.81,16.61,27.059,22.942,3.08
18564,2025/5/4 21:34,4.5,0.181,6.93,88.53,7.8,16.23,26.495,22.86,2.94
18565,2025/5/4 22:04,4.3,0.178,6.9,88.16,7.8,16.42,26.769,22.837,3.07
18566,2025/5/4 22:34,4.85,0.174,6.89,88.03,7.81,16.44,26.801,22.808,2.51
18567,2025/5/4 23:04,4.26,0.171,6.92,88.14,7.81,16.29,26.579,22.735,2.48
18568,2025/5/4 23:34,4.47,0.166,6.62,85.53,7.77,17.53,28.425,23.08,2.79
18569,2025/5/5 0:04,5.22,0.162,6.55,84.58,7.76,17.76,28.762,22.99,2.81
18570,2025/5/5 0:34,4.23,0.16,6.44,83.49,7.77,18.18,29.373,23.078,3.05
18571,2025/5/5 1:04,6.12,0.158,6.45,83.79,7.78,18.5,29.844,23.082,2.81
18572,2025/5/5 1:34,4.51,0.155,6.33,82.37,7.77,18.89,30.419,23.103,3.08
18573,2025/5/5 2:04,3.68,0.153,6.37,82.39,7.75,18.44,29.756,22.868,2.7
18574,2025/5/5 2:34,3.73,0.155,6.19,80.54,7.75,19.12,30.754,22.998,2.66
18575,2025/5/5 3:04,3.58,0.156,6.25,81.38,7.77,19.21,30.886,22.956,2.34
18576,2025/5/5 3:34,3.65,0.153,6.34,82.26,7.78,18.99,30.557,22.836,2.0
18577,2025/5/5 4:04,3.75,0.154,5.94,78.01,7.76,20.53,32.813,23.037,2.06
18578,2025/5/5 4:34,3.06,0.153,6.09,79.45,7.77,20.06,32.125,22.838,1.98
18579,2025/5/5 5:04,3.56,0.151,6.08,79.05,7.77,20.04,32.091,22.68,2.24
18580,2025/5/5 5:34,3.79,0.152,5.95,77.99,7.76,20.55,32.833,22.889,2.57
18581,2025/5/5 6:04,3.75,0.157,5.83,76.75,7.75,20.84,33.26,23.036,2.88
18582,2025/5/5 6:34,4.14,0.159,5.88,77.37,7.75,20.76,33.147,23.057,2.79
18583,2025/5/5 7:04,4.48,0.158,6.03,78.64,7.76,19.96,31.975,22.864,3.2
18584,2025/5/5 7:34,5.66,0.162,6.31,81.32,7.77,18.53,29.88,22.63,3.01
18585,2025/5/5 8:04,6.64,0.166,6.51,83.26,7.77,17.66,28.601,22.526,3.72
18586,2025/5/5 8:34,6.66,0.167,6.71,85.1,7.78,16.41,26.753,22.479,4.08
18587,2025/5/5 9:04,6.42,0.166,6.89,87.37,7.8,15.68,25.669,22.64,3.97
18588,2025/5/5 9:34,6.79,0.165,6.97,88.68,7.79,15.67,25.659,22.87,4.33
18589,2025/5/5 9:34,6.79,0.165,6.97,88.68,7.79,15.67,25.659,22.87,4.33
18590,2025/5/5 10:04,6.45,0.164,7.14,91.19,7.81,15.32,25.136,23.136,5.28
18591,2025/5/5 10:34,6.98,0.16,7.32,93.63,7.84,15.13,24.853,23.28,5.42
18592,2025/5/5 11:04,8.54,0.157,7.54,96.54,7.87,14.6,24.059,23.53,5.23
18593,2025/5/5 11:34,10.76,0.152,7.75,99.48,7.9,14.63,24.104,23.688,3.69
18594,2025/5/5 12:04,7.77,0.145,7.24,93.66,7.85,16.25,26.538,23.578,4.2
18595,2025/5/5 12:34,11.15,0.143,7.8,100.9,7.89,15.31,25.133,23.854,4.22
18596,2025/5/5 13:04,10.93,0.14,7.54,97.19,7.89,15.97,26.118,23.465,3.99
18597,2025/5/5 13:34,9.52,0.134,7.51,97.07,7.88,16.26,26.547,23.488,4.25
18598,2025/5/5 14:04,7.69,0.132,7.09,92.21,7.84,17.4,28.233,23.53,4.27
18599,2025/5/5 14:34,7.21,0.128,6.84,89.4,7.81,18.2,29.42,23.539,4.61
18600,2025/5/5 15:04,8.52,0.127,7.59,99.2,7.88,16.88,27.478,23.979,3.67
18601,2025/5/5 15:34,5.97,0.128,7.05,92.28,7.85,18.05,29.198,23.63,3.11
18602,2025/5/5 16:04,8.06,0.128,7.5,97.77,7.91,17.43,28.293,23.642,2.33
18603,2025/5/5 16:34,6.58,0.128,6.99,91.46,7.85,18.35,29.642,23.495,2.52
18604,2025/5/5 17:04,5.61,0.131,6.65,87.33,7.82,19.23,30.93,23.432,2.26
18605,2025/5/5 17:34,4.77,0.136,7.23,94.33,7.88,18.11,29.293,23.484,1.96
18606,2025/5/5 18:04,4.44,0.137,6.99,91.43,7.86,18.61,30.02,23.452,1.93
18607,2025/5/5 18:34,4.05,0.139,6.76,88.62,7.84,19.26,30.97,23.355,2.05
18608,2025/5/5 19:04,3.84,0.142,6.69,87.73,7.83,19.33,31.074,23.34,2.5
18609,2025/5/5 19:34,4.26,0.145,6.56,86.16,7.82,19.63,31.506,23.314,2.49
18610,2025/5/5 20:04,3.93,0.147,6.61,86.49,7.82,19.33,31.065,23.255,2.98
18611,2025/5/5 20:34,4.29,0.149,6.9,89.62,7.83,18.04,29.175,23.228,2.94
18612,2025/5/5 21:04,5.15,0.148,7.11,91.8,7.85,17.2,27.938,23.197,3.0
18613,2025/5/5 21:34,6.77,0.147,7.31,93.97,7.87,16.44,26.802,23.142,3.13
18614,2025/5/5 22:04,6.67,0.146,7.37,94.53,7.87,16.15,26.375,23.109,3.05
18615,2025/5/5 22:34,9.06,0.146,7.63,97.07,7.9,15.08,24.773,23.012,3.16
18616,2025/5/5 23:04,7.48,0.146,7.38,94.54,7.86,15.97,26.104,23.116,3.06
18617,2025/5/5 23:34,7.84,0.14,7.07,91.31,7.84,17.1,27.793,23.235,2.67
18618,2025/5/6 0:04,8.71,0.137,7.02,90.69,7.84,17.19,27.921,23.238,2.58
18619,2025/5/6 0:34,8.29,0.133,6.73,87.5,7.81,18.0,29.126,23.307,2.76
18620,2025/5/6 1:04,7.24,0.131,6.67,86.57,7.75,17.9,28.971,23.253,3.0
18621,2025/5/6 1:34,5.44,0.129,6.48,84.61,7.78,18.89,30.427,23.218,3.17
18622,2025/5/6 2:04,5.87,0.127,6.63,86.26,7.81,18.46,29.787,23.182,2.68
18623,2025/5/6 2:34,5.17,0.123,6.59,85.74,7.81,18.72,30.169,23.117,2.72
18624,2025/5/6 3:04,4.22,0.123,6.46,84.3,7.8,19.3,31.022,23.066,2.8
18625,2025/5/6 3:34,4.95,0.121,6.46,83.99,7.78,19.01,30.598,22.988,2.84
18626,2025/5/6 4:04,4.54,0.119,6.56,85.12,7.8,18.85,30.355,22.895,2.42
18627,2025/5/6 4:34,4.87,0.122,6.57,85.42,7.81,18.88,30.401,23.018,2.2
18628,2025/5/6 5:04,4.32,0.124,6.36,83.05,7.79,19.6,31.455,23.023,2.39
18629,2025/5/6 5:34,4.29,0.128,6.2,81.32,7.77,20.21,32.341,23.047,2.38
18630,2025/5/6 6:04,4.67,0.13,6.14,80.43,7.78,20.44,32.68,22.933,2.65
18631,2025/5/6 6:34,4.37,0.134,6.11,80.08,7.77,20.41,32.629,22.932,2.43
18632,2025/5/6 7:04,4.12,0.137,6.1,80.02,7.77,20.53,32.809,22.963,2.72
18633,2025/5/6 7:34,5.0,0.139,6.08,79.87,7.77,20.72,33.084,22.99,3.35
18634,2025/5/6 8:04,9.88,0.142,6.57,84.73,7.8,18.15,29.331,22.778,3.75
18635,2025/5/6 8:34,10.87,0.143,6.86,87.37,7.81,16.26,26.53,22.745,4.82
18636,2025/5/6 9:04,9.69,0.146,6.95,88.23,7.8,15.18,24.913,22.854,5.97
18637,2025/5/6 9:34,10.67,0.146,7.13,90.28,7.81,14.31,23.613,23.034,7.03
18638,2025/5/6 9:34,10.67,0.146,7.13,90.28,7.81,14.31,23.613,23.034,7.03
18639,2025/5/6 10:04,13.62,0.144,7.19,91.29,7.81,14.21,23.473,23.198,6.87
18640,2025/5/6 10:34,9.53,0.14,7.32,93.33,7.81,14.03,23.203,23.459,6.66
18641,2025/5/6 11:04,12.31,0.135,7.55,96.34,7.85,13.79,22.833,23.593,6.52
18643,2025/5/6 12:04,11.56,0.12,7.62,97.77,7.85,13.43,22.299,24.018,6.78
18644,2025/5/6 12:34,10.44,0.115,7.29,94.0,7.83,14.87,24.475,23.83,6.27
18645,2025/5/6 13:04,6.86,0.112,6.57,85.42,7.77,17.25,28.014,23.524,5.27
18646,2025/5/6 13:34,13.15,0.11,7.7,99.23,7.82,13.98,23.139,24.073,6.8
18647,2025/5/6 14:04,14.39,0.109,8.05,104.27,7.91,13.82,22.902,24.407,6.33
18648,2025/5/6 14:34,12.8,0.108,7.32,94.87,7.84,15.89,25.999,23.782,5.97
18649,2025/5/6 15:04,12.71,0.109,7.25,94.22,7.86,16.76,27.293,23.672,5.33
18650,2025/5/6 15:34,8.7,0.107,6.97,91.18,7.84,17.87,28.934,23.659,5.08
18651,2025/5/6 16:04,11.09,0.109,7.13,92.93,7.85,17.32,28.119,23.677,4.88
18652,2025/5/6 16:34,9.42,0.112,7.35,95.8,7.89,17.26,28.033,23.695,3.0
18653,2025/5/6 17:04,10.48,0.115,7.07,92.39,7.86,17.92,29.004,23.605,2.58
18654,2025/5/6 17:34,6.54,0.116,6.85,89.83,7.84,18.53,29.902,23.582,2.64
18655,2025/5/6 18:04,6.84,0.117,6.65,87.46,7.81,19.21,30.907,23.536,2.97
18656,2025/5/6 18:34,7.77,0.124,7.41,96.28,7.91,17.42,28.268,23.413,2.14
18657,2025/5/6 19:04,4.57,0.126,6.91,90.07,7.86,18.58,29.97,23.216,2.51
18658,2025/5/6 19:34,4.75,0.13,6.74,88.05,7.84,18.95,30.509,23.229,2.52
18659,2025/5/6 20:04,5.11,0.13,6.69,87.38,7.83,19.09,30.723,23.224,2.76
18660,2025/5/6 20:34,4.33,0.13,6.58,85.98,7.82,19.17,30.839,23.231,2.97
18661,2025/5/6 21:04,4.43,0.131,6.54,85.46,7.81,19.31,31.043,23.189,2.67
18662,2025/5/6 21:34,5.22,0.134,6.81,87.97,7.81,17.23,27.982,23.161,3.5
18663,2025/5/6 22:04,6.32,0.135,6.93,88.93,7.81,16.23,26.494,23.16,3.92
18664,2025/5/6 22:34,6.08,0.132,7.09,90.17,7.81,14.75,24.279,23.108,4.87
18665,2025/5/6 23:04,6.66,0.132,7.11,90.15,7.79,14.02,23.175,23.157,5.22
18666,2025/5/6 23:34,6.38,0.131,7.14,90.05,7.78,13.3,22.078,23.085,5.6
18667,2025/5/7 0:04,6.37,0.129,7.17,90.0,7.77,12.81,21.328,23.0,5.96
18668,2025/5/7 0:34,6.77,0.128,7.14,89.76,7.78,13.23,21.978,22.929,5.59
18669,2025/5/7 1:04,8.05,0.126,7.2,90.02,7.79,12.81,21.337,22.779,5.39
18670,2025/5/7 1:34,5.85,0.124,6.63,85.55,7.76,16.8,27.341,23.265,4.32
18671,2025/5/7 2:04,5.79,0.121,6.5,84.44,7.75,18.03,29.159,23.23,4.09
18672,2025/5/7 2:34,5.66,0.119,6.5,84.15,7.76,17.76,28.766,23.149,4.21
18673,2025/5/7 3:04,6.74,0.118,6.53,84.7,7.78,17.97,29.072,23.165,3.9
18674,2025/5/7 3:34,5.28,0.116,6.46,83.98,7.78,18.44,29.759,23.132,3.73
18675,2025/5/7 4:04,4.38,0.117,6.32,82.64,7.78,19.67,31.566,23.123,3.23
18676,2025/5/7 4:34,5.04,0.116,6.4,83.02,7.78,18.67,30.102,22.983,3.53
18677,2025/5/7 5:04,4.53,0.116,6.62,85.06,7.8,17.86,28.907,22.734,2.96
18678,2025/5/7 5:34,4.23,0.118,6.47,83.79,7.79,18.49,29.839,22.895,2.97
18679,2025/5/7 6:04,4.08,0.119,6.15,80.79,7.77,20.38,32.601,23.068,3.03
18680,2025/5/7 6:34,3.62,0.123,6.16,80.57,7.77,20.19,32.317,22.89,3.06
18681,2025/5/7 7:04,3.48,0.124,6.14,80.3,7.77,20.22,32.359,22.885,3.29
18682,2025/5/7 7:34,3.72,0.126,6.11,80.14,7.77,20.41,32.643,22.972,3.58
18683,2025/5/7 8:04,3.62,0.13,6.13,80.25,7.77,20.34,32.535,22.971,3.44
18684,2025/5/7 8:34,3.9,0.128,6.3,82.17,7.77,19.64,31.52,22.968,3.94
18685,2025/5/7 9:04,4.15,0.13,6.58,84.61,7.78,17.23,27.98,22.941,4.72
18686,2025/5/7 9:34,4.43,0.13,6.63,84.91,7.77,15.97,26.11,23.084,5.85
18687,2025/5/7 9:34,4.43,0.13,6.63,84.91,7.77,15.97,26.11,23.084,5.85
18688,2025/5/7 10:04,4.16,0.125,6.72,85.92,7.75,14.98,24.625,23.324,6.97
18689,2025/5/7 10:34,4.5,0.122,6.69,85.77,7.74,14.97,24.613,23.486,7.81
18690,2025/5/7 11:04,4.83,0.117,6.89,88.36,7.74,13.86,22.951,23.87,7.8
18691,2025/5/7 11:34,5.18,0.11,6.98,89.92,7.75,13.77,22.821,24.097,7.52
18692,2025/5/7 12:04,5.91,0.108,7.11,91.7,7.76,13.01,21.659,24.43,7.3
18693,2025/5/7 12:34,6.06,0.102,7.18,92.86,7.77,12.83,21.401,24.624,9.53
18694,2025/5/7 13:04,5.94,0.096,7.22,93.64,7.78,12.94,21.57,24.746,6.89
18695,2025/5/7 13:34,7.09,0.091,6.99,90.82,7.76,14.32,23.648,24.418,6.93
18696,2025/5/7 14:04,6.75,0.092,6.99,91.03,7.74,14.55,24.006,24.497,6.82
18697,2025/5/7 14:34,7.5,0.091,6.89,89.68,7.74,15.12,24.861,24.265,7.16
18698,2025/5/7 15:04,9.34,0.09,7.14,93.18,7.76,14.61,24.089,24.566,7.52
18699,2025/5/7 15:34,9.46,0.092,6.99,91.23,7.78,15.59,25.563,24.253,6.45
18700,2025/5/7 16:04,7.79,0.092,6.92,90.53,7.79,16.56,27.006,24.111,5.71
18701,2025/5/7 16:34,6.59,0.095,6.58,86.55,7.78,18.11,29.291,23.874,5.64
18702,2025/5/7 17:04,6.86,0.099,6.99,91.03,7.79,15.89,26.006,24.03,4.31
18703,2025/5/7 17:34,6.7,0.102,6.83,89.17,7.79,16.91,27.518,23.834,3.69
18704,2025/5/7 18:04,5.32,0.105,6.76,88.64,7.8,17.55,28.461,23.883,2.77
18705,2025/5/7 18:34,4.57,0.111,6.66,87.48,7.8,18.0,29.125,23.836,2.79
18706,2025/5/7 19:04,3.76,0.113,6.54,85.5,7.77,18.25,29.495,23.551,3.15
18707,2025/5/7 19:34,3.71,0.118,6.48,84.65,7.77,18.72,30.187,23.37,3.42
18708,2025/5/7 20:04,3.54,0.123,6.55,85.43,7.78,18.38,29.682,23.332,3.01
18709,2025/5/7 20:34,3.26,0.124,6.41,83.95,7.78,18.95,30.517,23.355,3.67
18710,2025/5/7 21:04,3.47,0.128,6.27,82.23,7.76,19.44,31.238,23.315,4.35
18711,2025/5/7 21:34,2.78,0.127,6.31,82.6,7.76,19.34,31.085,23.241,3.58
18712,2025/5/7 22:04,3.25,0.128,6.51,83.97,7.76,17.24,27.991,23.059,4.44
18713,2025/5/7 22:34,3.45,0.129,6.62,84.48,7.75,15.61,25.573,23.0,5.13
18714,2025/5/7 23:04,3.26,0.127,6.64,84.44,7.73,15.0,24.646,23.028,5.83
18715,2025/5/7 23:34,3.69,0.127,6.65,84.4,7.72,14.62,24.074,23.035,6.21
18716,2025/5/8 0:04,3.62,0.124,6.69,84.46,7.71,13.94,23.06,22.939,6.59
18717,2025/5/8 0:34,3.7,0.119,6.72,84.41,7.7,13.67,22.645,22.758,6.52
18718,2025/5/8 1:04,3.68,0.116,6.74,84.46,7.71,13.55,22.462,22.648,6.36
18719,2025/5/8 1:34,4.09,0.114,6.51,82.88,7.71,15.53,25.451,22.941,5.82
18720,2025/5/8 2:04,3.95,0.113,6.41,82.2,7.71,16.14,26.358,23.147,5.54
18721,2025/5/8 2:34,3.7,0.112,6.25,80.87,7.7,17.44,28.292,23.209,5.41
18722,2025/5/8 3:04,3.59,0.11,6.32,81.31,7.71,16.93,27.537,23.037,5.43
18723,2025/5/8 3:34,3.11,0.109,6.32,81.52,7.72,17.24,27.995,23.098,5.2
18724,2025/5/8 4:04,3.18,0.112,6.3,81.37,7.73,17.55,28.445,23.036,4.99
18725,2025/5/8 4:34,3.16,0.113,6.24,80.73,7.74,17.98,29.081,23.073,4.9
18726,2025/5/8 5:04,2.61,0.114,6.14,80.16,7.75,19.68,31.575,23.021,4.51
18727,2025/5/8 5:34,2.86,0.116,6.3,81.21,7.75,18.2,29.4,22.797,4.42
18728,2025/5/8 6:04,2.91,0.118,6.4,81.82,7.75,17.21,27.944,22.647,4.43
18729,2025/5/8 6:34,2.72,0.124,6.18,80.26,7.74,18.92,30.47,22.931,4.21
18730,2025/5/8 7:04,2.55,0.126,6.15,80.13,7.75,19.65,31.533,22.914,4.22
18731,2025/5/8 7:34,2.63,0.13,6.13,79.86,7.75,19.75,31.668,22.862,4.51
18732,2025/5/8 8:04,2.34,0.133,6.12,79.73,7.75,19.67,31.561,22.841,4.56
18733,2025/5/8 8:34,2.18,0.134,6.14,80.19,7.75,19.73,31.651,22.974,4.47
18734,2025/5/8 9:04,2.43,0.135,6.17,80.82,7.75,19.66,31.546,23.133,4.78
18735,2025/5/8 9:34,2.57,0.133,6.36,82.5,7.74,18.04,29.181,23.179,5.6
18736,2025/5/8 9:34,2.57,0.133,6.36,82.5,7.74,18.04,29.181,23.179,5.6
18737,2025/5/8 10:04,3.1,0.132,6.47,83.26,7.73,16.13,26.353,23.321,6.74
18738,2025/5/8 10:34,3.32,0.13,6.49,83.3,7.72,15.21,24.972,23.481,7.7
18739,2025/5/8 11:04,3.68,0.123,6.49,83.62,7.71,15.18,24.931,23.7,7.77
18740,2025/5/8 11:34,3.54,0.117,6.49,83.8,7.69,14.8,24.37,23.891,9.12
18741,2025/5/8 12:04,3.8,0.111,6.55,84.88,7.69,14.63,24.123,24.144,8.59
18742,2025/5/8 12:34,4.49,0.106,6.62,85.96,7.68,14.61,24.094,24.328,8.71
18743,2025/5/8 13:04,4.42,0.102,6.68,86.98,7.7,14.85,24.461,24.408,9.21
18744,2025/5/8 13:34,4.77,0.098,6.53,84.88,7.69,15.14,24.884,24.212,9.21
18745,2025/5/8 14:04,4.8,0.096,6.68,87.04,7.7,14.41,23.798,24.524,7.09
18746,2025/5/8 14:34,4.84,0.096,6.64,86.15,7.72,14.41,23.796,24.302,6.11
18747,2025/5/8 15:04,4.95,0.095,6.7,87.46,7.65,14.71,24.25,24.595,7.21
18748,2025/5/8 15:34,5.77,0.095,6.74,88.19,7.71,15.14,24.888,24.585,7.27
18749,2025/5/8 16:04,5.56,0.096,6.73,87.97,7.73,15.62,25.609,24.365,6.93
18750,2025/5/8 16:34,5.22,0.097,6.55,85.82,7.74,16.88,27.482,24.123,7.33
18751,2025/5/8 17:04,5.31,0.103,6.55,85.84,7.75,17.15,27.873,23.973,6.31
18752,2025/5/8 17:34,4.8,0.107,6.39,84.05,7.75,18.3,29.579,23.872,6.2
18753,2025/5/8 18:04,4.24,0.114,6.46,84.3,7.72,16.96,27.587,23.817,5.11
18754,2025/5/8 18:34,3.78,0.12,6.42,84.23,7.75,18.24,29.479,23.757,4.24
18755,2025/5/8 19:04,3.65,0.124,6.52,85.73,7.77,18.11,29.294,23.851,3.54
18756,2025/5/8 19:34,3.29,0.128,6.26,83.09,7.77,20.35,32.572,23.726,3.72
18757,2025/5/8 20:04,2.98,0.133,6.26,82.66,7.77,19.92,31.93,23.504,4.35
18758,2025/5/8 20:34,2.97,0.134,6.24,82.0,7.76,19.7,31.607,23.373,4.99
18759,2025/5/8 21:04,3.03,0.135,6.24,81.9,7.76,19.53,31.37,23.308,4.82
18760,2025/5/8 21:34,2.75,0.135,6.22,81.56,7.75,19.42,31.204,23.282,5.09
18761,2025/5/8 22:04,2.89,0.135,6.23,81.46,7.74,19.15,30.802,23.22,5.51
18762,2025/5/8 22:34,2.74,0.134,6.17,80.48,7.74,18.85,30.36,23.178,5.32
18763,2025/5/8 23:04,2.63,0.134,6.2,80.42,7.73,18.28,29.529,23.077,5.19
18764,2025/5/8 23:34,2.85,0.133,6.33,81.26,7.71,16.91,27.505,22.94,5.57
18765,2025/5/9 0:04,2.96,0.133,6.32,80.81,7.7,16.2,26.441,22.912,6.08
18766,2025/5/9 0:34,3.15,0.133,6.4,81.42,7.7,15.47,25.349,22.899,6.41
18767,2025/5/9 1:04,3.09,0.133,6.37,81.08,7.69,15.42,25.275,22.906,7.4
18768,2025/5/9 1:34,3.31,0.132,6.35,80.75,7.68,15.52,25.436,22.863,6.03
18769,2025/5/9 2:04,3.26,0.132,6.39,80.95,7.69,15.4,25.247,22.716,6.33
18770,2025/5/9 2:34,3.2,0.131,6.26,79.96,7.69,16.09,26.281,22.934,5.95
18771,2025/5/9 3:04,3.05,0.131,6.24,79.81,7.68,16.42,26.771,22.918,5.74
18772,2025/5/9 3:34,2.84,0.13,6.17,79.73,7.69,17.8,28.826,23.049,5.5
18773,2025/5/9 4:04,2.84,0.13,6.21,79.61,7.69,17.09,27.772,22.835,5.74
18774,2025/5/9 4:34,2.98,0.129,6.18,79.69,7.71,17.61,28.542,22.925,5.28
18775,2025/5/9 5:04,2.81,0.131,6.16,79.84,7.72,18.6,29.99,22.936,5.29
18776,2025/5/9 5:34,2.62,0.135,6.21,81.05,7.76,19.8,31.743,22.911,5.22
18777,2025/5/9 6:04,2.74,0.14,6.18,80.62,7.76,19.95,31.963,22.899,5.05
18778,2025/5/9 6:34,2.53,0.143,6.39,81.72,7.76,17.85,28.889,22.444,4.24
18779,2025/5/9 7:04,2.41,0.145,6.24,80.77,7.75,18.96,30.518,22.782,4.39
18780,2025/5/9 7:34,2.31,0.149,6.2,80.98,7.76,20.06,32.125,22.915,4.24
18781,2025/5/9 8:04,2.46,0.151,6.19,80.97,7.77,20.24,32.391,22.901,4.73
18782,2025/5/9 8:34,2.23,0.151,6.2,81.06,7.76,20.09,32.176,22.928,5.2
18783,2025/5/9 9:04,2.16,0.155,6.18,81.09,7.76,20.14,32.24,23.081,5.98
18784,2025/5/9 9:34,2.4,0.157,6.12,80.43,7.76,20.02,32.069,23.234,6.75
18785,2025/5/9 9:34,2.4,0.157,6.12,80.43,7.76,20.02,32.069,23.234,6.75
18786,2025/5/9 10:04,2.31,0.158,6.19,81.1,7.76,19.61,31.476,23.227,6.26
18787,2025/5/9 10:34,2.57,0.155,6.27,81.89,7.75,19.04,30.651,23.209,7.69
18788,2025/5/9 11:04,2.55,0.149,6.26,81.68,7.74,18.73,30.19,23.24,7.15
18789,2025/5/9 11:34,2.7,0.145,6.32,82.49,7.73,18.44,29.77,23.395,6.79
18790,2025/5/9 12:04,3.03,0.14,6.36,82.71,7.72,17.67,28.639,23.445,6.53
18791,2025/5/9 12:34,3.22,0.137,6.44,83.6,7.71,16.94,27.562,23.535,7.86
18792,2025/5/9 13:04,3.62,0.134,6.52,84.5,7.71,16.33,26.65,23.648,7.3
18793,2025/5/9 13:34,3.9,0.13,6.69,86.74,7.73,15.86,25.964,23.852,7.11
18794,2025/5/9 14:04,4.55,0.13,6.72,87.16,7.71,15.65,25.652,23.921,7.96
18795,2025/5/9 14:34,4.82,0.13,6.65,86.46,7.72,16.12,26.353,23.874,11.2
18796,2025/5/9 15:04,4.69,0.131,6.52,84.43,7.71,16.19,26.452,23.643,7.28
18797,2025/5/9 15:34,4.29,0.132,6.43,83.54,7.7,16.87,27.463,23.605,7.91
18798,2025/5/9 16:04,4.34,0.133,6.28,81.85,7.71,17.68,28.646,23.504,7.69
18799,2025/5/9 16:34,5.02,0.137,6.39,83.26,7.73,17.69,28.671,23.488,7.55
18800,2025/5/9 17:04,5.06,0.142,6.36,83.24,7.73,18.39,29.692,23.536,7.81
18801,2025/5/9 17:34,4.58,0.147,6.37,83.88,7.76,19.57,31.424,23.52,7.37
18802,2025/5/9 18:04,4.39,0.15,6.43,84.96,7.78,20.16,32.289,23.485,6.63
18803,2025/5/9 18:34,4.21,0.155,6.43,85.06,7.8,20.72,33.102,23.414,6.46
18804,2025/5/9 19:04,3.33,0.156,6.36,84.19,7.8,21.0,33.494,23.381,5.5
18805,2025/5/9 19:34,3.52,0.159,6.34,83.82,7.79,20.9,33.358,23.28,4.52
18806,2025/5/9 20:04,3.03,0.162,6.39,84.17,7.8,20.73,33.111,23.18,4.25
18807,2025/5/9 20:34,3.17,0.161,6.37,84.08,7.8,20.86,33.286,23.183,5.38
18808,2025/5/9 21:04,3.0,0.163,6.35,83.63,7.79,20.7,33.062,23.16,5.27
18809,2025/5/9 21:34,3.15,0.161,6.34,83.29,7.79,20.53,32.811,23.094,5.74
18810,2025/5/9 22:04,2.87,0.16,6.32,82.99,7.78,20.3,32.485,23.086,5.72
18811,2025/5/9 22:34,2.94,0.16,6.28,82.36,7.77,20.13,32.226,23.089,6.06
18812,2025/5/9 23:04,2.59,0.16,6.29,81.96,7.77,19.56,31.404,22.886,6.61
18813,2025/5/9 23:34,2.66,0.156,6.28,81.53,7.75,19.26,30.966,22.823,6.63
18814,2025/5/10 0:04,2.85,0.157,6.3,81.39,7.74,18.79,30.268,22.718,6.29
18815,2025/5/10 0:34,3.01,0.151,6.32,81.4,7.72,18.33,29.591,22.636,6.08
18816,2025/5/10 1:04,3.03,0.148,6.37,81.54,7.72,17.64,28.57,22.557,6.54
18817,2025/5/10 1:34,3.06,0.146,6.4,81.64,7.71,17.28,28.041,22.504,6.53
18818,2025/5/10 2:04,3.21,0.145,6.42,81.72,7.71,16.91,27.487,22.47,6.02
18819,2025/5/10 2:34,3.48,0.142,6.36,81.2,7.69,17.29,28.052,22.495,6.51
18820,2025/5/10 3:04,3.16,0.139,6.39,81.3,7.71,17.18,27.899,22.407,6.29
18821,2025/5/10 3:34,2.84,0.142,6.35,81.14,7.71,17.49,28.348,22.481,5.95
18822,2025/5/10 4:04,2.61,0.14,6.29,80.9,7.71,18.42,29.723,22.604,5.76
18823,2025/5/10 4:34,2.79,0.143,6.26,80.59,7.71,18.42,29.725,22.631,5.78
18824,2025/5/10 5:04,2.84,0.143,6.33,81.1,7.72,18.06,29.196,22.462,5.99
18825,2025/5/10 5:34,2.79,0.146,6.32,81.79,7.75,19.51,31.316,22.574,6.01
18826,2025/5/10 6:04,2.59,0.147,6.38,83.07,7.78,20.56,32.84,22.58,5.18
18827,2025/5/10 6:34,2.42,0.149,6.41,83.66,7.8,20.99,33.466,22.586,5.52
18828,2025/5/10 7:04,2.15,0.152,6.42,83.97,7.8,21.22,33.803,22.578,4.84
